ID_104397	Der Arbeitgeber zeigte der Bewerberin den Arbeitsvertrag. Dieser wirkte dabei sehr sympathisch. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt etwas seltsam, da der Arbeitsvertrag normalerweise nicht als sympathisch beschrieben wird. Eine bessere Formulierung könnte sein: "Der Arbeitgeber zeigte der Bewerberin den Arbeitsvertrag und erläuterte die Bedingungen." oder "Der Arbeitgeber stellte der Bewerberin den
ID_103932	Der Inhaber bot der Mitarbeiterin den Umzugswagen. Der wollte sich das Wochenende ohnehin frei nehmen. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text liest sich etwas holprig und unnatürlich. Die Verwendung von "Der wollte sich das Wochenende ohnehin frei nehmen" am Ende des Satzes ist unüblich und stört den Lesefluss. Eine bessere Formulierung könnte sein: "Der Inhaber bot der Mitarbeiterin
ID_105443	Die Anwältin erklärte der Mandantin die Beweislage. Diese war uneindeutig. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt insgesamt verständlich und flüssig, aber es gibt ein paar Kleinigkeiten, die man verbessern könnte. Zum Beispiel ist die Verwendung von "Diese" als Pronomen für "Beweislage" etwas unüblich und könnte durch "Sie" ersetzt werden. Auch das Satzzeichen am
ID_104082	Die Lieferantin baute dem Kunden die Kommode. Diese war dabei etwas ungeschickt. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt etwas merkwürdig, da es normalerweise ein Möbelpacker oder ein Handwerker ist, der Möbel aufbaut, und nicht die Lieferantin. Die Verwendung des Wortes "baute" anstelle von "aufbaute" oder "zusammenbaute
ID_105275	Der Friseur erzählte dem Neukunden den Sonntagswitz. Der handelte von drei Waschbären und einem Anwalt. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt für mich wie folgt:
ID_105649	Die Regisseurin empfahl der Schauspielerin die Fernsehserie. Sie handelte von einer lustigen Verwechslung. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt insgesamt verständlich und flüssig, aber es gibt ein paar Kleinigkeiten, die man verbessern könnte. Zum Beispiel ist der Satzbau etwas eintönig, da alle Sätze mit "Die" beginnen. Es wäre besser, variabler zu schreiben, um den Text interessanter zu gest
ID_104509	Die Käuferin schuldete dem Händler den Kaufpreis. Er war telefonisch nicht erreichbar. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt insgesamt verständlich, aber nicht sehr flüssig oder elegant. Die Verwendung von "schuldete" und "war" in zwei aufeinanderfolgenden Sätzen klingt etwas förmlich und distanziert. Eine mögliche Verbesserung könnte sein:
ID_104656	Der Eigentümer vermietete der Anwohnerin die Parkfläche. Diese war froh über den langfristigen Vertrag. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt insgesamt verständlich und flüssig, aber es gibt ein paar Kleinigkeiten, die man verbessern könnte. Zum Beispiel ist die Verwendung von "der Eigentümer" und "der Anwohnerin" etwas förmlich und könnte durch weniger formelle Ausdrücke ersetzt werden, wie zum Beispiel
ID_105267	Der Klient überwies dem Detektiv den Betrag. Er war großzügig aufgerundet. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt insgesamt verständlich, aber es gibt ein paar Kleinigkeiten, die man verbessern könnte. Zum Beispiel ist die Verwendung von "er" als Pronomen für das Substantiv "Betrag" etwas ungewöhnlich. Es wäre besser, "er" durch "es" zu ersetzen. Auch
ID_104871	Der Dieb entwendete der Touristin die Handtasche. Sie war danach sehr aggressiv. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text liest sich insgesamt verständlich, aber es gibt ein paar Dinge, die man verbessern könnte, um ihn natürlicher klingen zu lassen. Zum Beispiel ist die Verwendung von "entwendete" etwas förmlich und könnte durch ein Wort wie "stahl" oder "klaute" ersetzt werden
ID_105780	Der Vermieter schickte dem Mieter den Mietvertrag. Er war präzise formuliert. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt insgesamt verständlich und flüssig, aber es gibt ein paar Kleinigkeiten, die man verbessern könnte. Zum Beispiel ist die Verwendung von "Er" am Ende des Satzes etwas unklar, da es nicht klar ist, wer damit gemeint ist (der Vermieter oder der Mi
ID_104890	Der Kollege führte der Neuen die Prozedur. Die war sehr konzentriert. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt insgesamt verständlich, aber es gibt einige Formulierungen, die unnatürlich oder umgangssprachlich klingen. Die Verwendung von "führte" anstelle von "erklärte" oder "zeigte" und die Verwendung von "die war sehr konzentriert" anstelle von "
ID_103734	Der Archäologe präsentierte der Museumsdirektorin den Fund. Der war sehr aufgeregt. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt insgesamt verständlich, aber es gibt ein paar Kleinigkeiten, die man verbessern könnte. Zum Beispiel ist es ungewöhnlich, dass der Archäologe der Museumsdirektorin den Fund präsentiert, ohne dass eine Art von Zusammenhang oder Kontext angegeben wird. Es wäre hilfreich, wenn
ID_104293	Die Lieferantin reichte dem Floristen die Rechnung. Diese war sehr gutaussehend. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt sehr seltsam, da es unüblich ist, eine Rechnung als gutaussehend zu beschreiben. Die Beschreibung der Rechnung als gutaussehend passt nicht zum Kontext der Handlung und ist daher unangemessen. Ich würde dem Text eine Bewertung von 2 geben
ID_104511	Die Unternehmerin stellte dem Bankangestellten den Kostenplan. Der war dabei sehr konzentriert. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt insgesamt verständlich und flüssig, aber es gibt ein paar Kleinigkeiten, die man verbessern könnte. Zum Beispiel ist die Verwendung von "war dabei" etwas unüblich und man könnte stattdessen "war dabei" durch "war" ersetzen. Ansonsten ist der Text gut ver
ID_103680	Der Künstler vererbte der Musikerin den Besitz. Er war sehr reich. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text liest sich etwas merkwürdig, da die Vererbung eines Besitzes an eine Musikerin durch einen Künstler nicht direkt zusammenhängt. Es fehlt eine erklärende Verbindung zwischen den beiden Sätzen. Ich würde den Text mit einer 4 bewerten.
ID_105673	Die Chefin garantierte der Angestellten die Gehaltserhöhung. Die war längst überfällig. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt insgesamt verständlich, aber es gibt ein paar Kleinigkeiten, die man verbessern könnte. Zunächst einmal ist die Verwendung von "die war" in Bezug auf die Gehaltserhöhung etwas unüblich. Es wäre besser zu sagen "Die Gehaltserhöhung war längst überf
ID_105461	Die Gastgeberin organisierte der Rednerin die Hotelsuite. Sie war frisch renoviert. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt etwas seltsam, da die Formulierung "organisierte der Rednerin die Hotelsuite" unüblich ist. Es wäre normalerweise zu sagen "Die Gastgeberin hat der Rednerin die Hotelsuite organisiert" oder "Die Gastgeberin hat der Rednerin eine Hotels
ID_104856	Der Chirurg besorgte der Ärztin die Stelle. Diese brachte nützliche Kontakte mit. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt etwas seltsam, da normalerweise ein Chirurg keine Stellen für Ärzte besorgt. Es ist auch ungewöhnlich, dass eine Stelle nützliche Kontakte mit sich bringt. Daher würde ich den Text mit einer 3 bewerten.
ID_104105	Die Hotelmanagerin beschaffte dem Urlauber die Massage. Sie machte danach einen gestressten Eindruck. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text liest sich insgesamt verständlich, aber es gibt einige Formulierungen, die unnatürlich oder unpassend wirken. Zum Beispiel ist es ungewöhnlich, dass die Hotelmanagerin dem Urlauber die Massage beschafft, anstatt dass der Urlauber sie selbst bucht oder dass
ID_105625	Die Schneiderin nähte der Klientin die Jacke. Diese fiel größer aus als gewollt. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt insgesamt verständlich, aber es gibt ein paar Kleinigkeiten, die man verbessern könnte. Zum Beispiel ist die Verwendung von "Klientin" in diesem Kontext etwas unüblich, "Kundin" wäre hier passender. Auch der Satzbau ist etwas holprig, man
ID_104122	Die Lehrerin kündigte dem Rektor die Pensionierung. Die war dabei etwas traurig. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt etwas merkwürdig, da die Lehrerin der Rektorin ihre Pensionierung kündigt, was normalerweise nicht üblich ist. Die Verwendung von "die war dabei etwas traurig" ist auch etwas unüblich, da es sich um eine Aussage über eine Person handelt, die
ID_105752	Der Wächter hat dem Schwager den Geheimcode. Dieser war allerdings lang und schwer zu merken. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt etwas seltsam, da die Verwendung von "hat" und "war" in diesem Kontext unüblich ist. Eine bessere Formulierung könnte sein: "Der Wächter hat dem Schwager den Geheimcode gegeben. Dieser war allerdings lang und schwer zu merken." Ich gebe dem
ID_103696	Der Teenager verkaufte der Freundin den Ausweis. Er war bereits vorbestraft. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt sehr seltsam und unangemessen. Es ist unüblich und illegal, einen Ausweis zu verkaufen, insbesondere wenn man bereits vorbestraft ist. Der Text vermittelt auch keine klare Absicht oder Handlung, die der Teenager mit dem Verkauf des Ausweises verfolgt.
ID_103902	Die Autorin widmete dem Verlobten die Novelle. Sie war nämlich sehr dankbar. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt insgesamt verständlich, aber es gibt ein paar Kleinigkeiten, die man verbessern könnte. Zum Beispiel ist die Verwendung von "nämlich" in diesem Kontext etwas unüblich und könnte durch "denn" oder "weil" ersetzt werden. Auch der Satzbau ist etwas hol
ID_105789	Der Student stahl dem Dozenten den Laptop. Der war allerdings ohnehin defekt. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text liest sich insgesamt verständlich, aber es gibt einige Aspekte, die die Bewertung etwas senken könnten. Zum einen ist die Verwendung des Konjunktivs II in "war" unnötig, da es sich um eine wahre Aussage handelt. Zum anderen ist der Satzbau etwas
ID_104838	Die Tante leitete dem Neffen den Videoclip. Dieser mochte witzige Katzenvideos. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt insgesamt verständlich, aber es gibt ein paar Kleinigkeiten, die man verbessern könnte. Zum Beispiel ist die Verwendung von "leitete" in diesem Kontext etwas unüblich. Es wäre normalerweise besser zu sagen "Die Tante schickte dem Neffen den Videoclip."
ID_104703	Der Betrüger raubte der Königin die Krone. Die war leider unvorsichtig. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt eher seltsam als perfekt. Die Verwendung von "die war leider unvorsichtig" ist unüblich und klingt etwas holprig. Eine bessere Formulierung könnte sein: "Leider war die Königin unvorsichtig und ließ sich von dem Betrüger die Krone
ID_104686	Der Therapeut gewöhnte der Patientin die Marotte. Sie war sehr dankbar. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt etwas ungewöhnlich, da der Begriff "gewöhnte" in diesem Kontext nicht gebräuchlich ist. Es wäre normalerweise zu sagen, dass der Therapeut der Patientin die Marotte abgewöhnte. Ansonsten ist der Satz grammatikalisch korrekt und der Sinn ist klar
ID_105238	Der Mitarbeiter nahm dem Opernsänger den Mantel. Dieser war erfreulicherweise aus Kunstpelz. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt etwas seltsam, da es ungewöhnlich ist, dass ein Mitarbeiter einem Opernsänger den Mantel abnimmt. Die Verwendung von "dieser" am Ende des Satzes ist auch etwas unklar, da es nicht deutlich ist, worauf sich "dieser" bezieht. Die Verwendung von
ID_105486	Der Vater kaufte dem Sohn die Zuckerwatte. Die schmeckte nach Erdbeeren. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt insgesamt recht gut, aber es gibt ein paar Kleinigkeiten, die man verbessern könnte. Zum Beispiel ist die Verwendung von "dem" vor "Sohn" nicht ganz korrekt, da "Sohn" ein maskulines Nomen ist und man daher "dem" verwenden sollte. Eine bess
ID_105028	Die Verkäuferin lieh dem Interessenten den Autoschlüssel. Der war voller Hoffnung. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt relativ normal, aber es gibt ein paar Dinge, die man verbessern könnte, um ihn natürlicher klingen zu lassen. Zum Beispiel ist die Verwendung von "der" vor "Autoschlüssel" unnötig und es wäre besser zu sagen "Die Verkäuferin lieh dem
ID_103892	Der Krankenpfleger wusch der Patientin den Rücken. Dieser kannte die Routine mittlerweile. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt insgesamt verständlich, aber es gibt ein paar Kleinigkeiten, die man verbessern könnte. Das Wort "dieser" bezieht sich nicht klar auf ein bestimmtes Pronomen oder Substantiv im Satz, was zu Verwirrung führen könnte. Es wäre besser, den Satz so zu formul
ID_104468	Die Enkelin malte dem Großvater den Garten. Dieser wurde schon am frühen Abend langsam müde. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt insgesamt gut verständlich und flüssig, auch wenn es ein paar kleine Formulierungen gibt, die man eventuell etwas anders ausdrücken könnte. Die Verwendung von "schon" am Anfang des zweiten Satzes ist etwas unüblich und könnte weggelassen werden. Ansonsten ist
ID_104991	Die Türsteherin verweigerte dem Besucher den Zutritt. Er war etwas unhöflich. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt insgesamt verständlich und flüssig, jedoch gibt es einige Kleinigkeiten, die man verbessern könnte. Zum Beispiel ist der Satzbau etwas eintönig und es fehlt eine gewisse Varianz in der Wortwahl. Auch die Verwendung von "Er war etwas unhöflich" als
ID_103949	Die Schülerin zeigte dem Sitznachbarn die Formel. Die war schon immer sehr nett. \nWie klingt der Text? (1=sehr seltsam, 7=perfekt)	Der Text klingt etwas seltsam, da das Pronomen "die" in der zweiten Satzhälfte nicht klar Bezug nimmt. Es ist unklar, ob es sich auf die Formel oder die Schülerin bezieht. Eine bessere Formulierung könnte sein: "Die Schülerin zeigte ihrem Sitznachbar
